,city,timestamp,temperature,cloud_cover,cloud_cover_description,pressure,windspeed,precipitation,felt_temperature,weather_date
29132,Burbank,2020-12-28 01:53:00-08:00,8.0,11.0,Light Rain,982.53,7.0,1.78,7.0,2020-12-28
29133,Burbank,2020-12-28 02:08:00-08:00,9.0,11.0,Light Rain,982.53,7.0,0.0,8.0,2020-12-28
29134,Burbank,2020-12-28 02:53:00-08:00,8.0,11.0,Light Rain,982.53,6.0,0.0,8.0,2020-12-28
29135,Burbank,2020-12-28 03:51:00-08:00,8.0,26.0,Cloudy,981.87,9.0,0.25,6.0,2020-12-28
29136,Burbank,2020-12-28 03:53:00-08:00,8.0,26.0,Cloudy,981.87,9.0,0.25,7.0,2020-12-28
29137,Burbank,2020-12-28 04:53:00-08:00,8.0,26.0,Cloudy,981.54,15.0,0.0,6.0,2020-12-28
29138,Burbank,2020-12-28 05:41:00-08:00,8.0,40.0,Heavy Rain,982.86,9.0,2.03,7.0,2020-12-28
29139,Burbank,2020-12-28 05:45:00-08:00,8.0,40.0,Heavy Rain,983.19,13.0,2.54,6.0,2020-12-28
29140,Burbank,2020-12-28 05:47:00-08:00,8.0,12.0,Rain,983.19,11.0,2.79,6.0,2020-12-28
29141,Burbank,2020-12-28 05:53:00-08:00,8.0,40.0,Heavy Rain,983.19,6.0,3.3,8.0,2020-12-28
29142,Burbank,2020-12-28 06:03:00-08:00,8.0,11.0,Light Rain,983.19,7.0,0.0,7.0,2020-12-28
29143,Burbank,2020-12-28 06:53:00-08:00,8.0,26.0,Cloudy,983.19,11.0,0.25,6.0,2020-12-28
29144,Burbank,2020-12-28 07:53:00-08:00,8.0,28.0,Mostly Cloudy,983.52,13.0,0.0,5.0,2020-12-28
29145,Burbank,2020-12-28 08:09:00-08:00,8.0,28.0,Mostly Cloudy,983.52,11.0,0.0,6.0,2020-12-28
29146,Burbank,2020-12-28 08:17:00-08:00,8.0,28.0,Mostly Cloudy,983.52,7.0,0.0,7.0,2020-12-28
29147,Burbank,2020-12-28 08:53:00-08:00,9.0,26.0,Cloudy,984.17,17.0,0.0,6.0,2020-12-28
29148,Burbank,2020-12-28 09:53:00-08:00,9.0,28.0,Mostly Cloudy,984.5,15.0,0.0,7.0,2020-12-28
29149,Burbank,2020-12-28 10:53:00-08:00,9.0,11.0,Light Rain,984.17,20.0,0.0,6.0,2020-12-28
29150,Burbank,2020-12-28 11:23:00-08:00,9.0,26.0,Cloudy,983.84,22.0,0.0,6.0,2020-12-28
29151,Burbank,2020-12-28 11:34:00-08:00,10.0,28.0,Mostly Cloudy,983.84,19.0,0.0,10.0,2020-12-28
29152,Burbank,2020-12-28 11:53:00-08:00,10.0,26.0,Cloudy,983.84,19.0,0.0,10.0,2020-12-28
29153,Burbank,2020-12-28 12:31:00-08:00,9.0,12.0,Rain,983.52,13.0,1.27,7.0,2020-12-28
29154,Burbank,2020-12-28 12:44:00-08:00,9.0,12.0,Rain,983.19,20.0,2.54,6.0,2020-12-28
29155,Burbank,2020-12-28 12:48:00-08:00,9.0,11.0,Light Rain,983.19,20.0,2.54,6.0,2020-12-28
29156,Burbank,2020-12-28 12:53:00-08:00,9.0,11.0,Light Rain,983.19,19.0,2.54,6.0,2020-12-28
29157,Burbank,2020-12-28 13:53:00-08:00,8.0,11.0,Light Rain,982.86,15.0,3.81,6.0,2020-12-28
29158,Burbank,2020-12-28 14:53:00-08:00,8.0,11.0,Light Rain,982.2,28.0,2.79,4.0,2020-12-28
29159,Burbank,2020-12-28 15:17:00-08:00,8.0,40.0,Heavy Rain,982.86,17.0,0.51,6.0,2020-12-28
29160,Burbank,2020-12-28 15:53:00-08:00,8.0,11.0,Light Rain,983.19,0.0,3.3,8.0,2020-12-28
29161,Burbank,2020-12-28 16:00:00-08:00,8.0,12.0,Rain,983.19,0.0,0.25,8.0,2020-12-29
29162,Burbank,2020-12-28 16:53:00-08:00,7.0,11.0,Light Rain,983.19,13.0,1.78,4.0,2020-12-29
29163,Burbank,2020-12-28 17:53:00-08:00,8.0,27.0,Mostly Cloudy,983.52,6.0,0.0,8.0,2020-12-29
29164,Burbank,2020-12-28 18:53:00-08:00,8.0,27.0,Mostly Cloudy,984.17,0.0,0.25,8.0,2020-12-29
29165,Burbank,2020-12-28 19:53:00-08:00,7.0,26.0,Cloudy,984.83,0.0,0.0,7.0,2020-12-29
29166,Burbank,2020-12-28 20:53:00-08:00,7.0,26.0,Cloudy,985.49,7.0,0.0,5.0,2020-12-29
29167,Burbank,2020-12-28 21:53:00-08:00,7.0,26.0,Cloudy,986.15,6.0,0.0,7.0,2020-12-29
29168,Burbank,2020-12-28 22:53:00-08:00,6.0,33.0,Fair,986.48,0.0,0.0,6.0,2020-12-29
29169,Burbank,2020-12-28 23:53:00-08:00,6.0,33.0,Fair,986.48,11.0,0.0,,2020-12-29
29170,Burbank,2020-12-29 00:53:00-08:00,6.0,33.0,Fair,986.48,11.0,0.0,3.0,2020-12-29
29171,Burbank,2020-12-29 01:53:00-08:00,4.0,33.0,Fair,986.81,6.0,0.0,4.0,2020-12-29
29172,Burbank,2020-12-29 02:53:00-08:00,4.0,33.0,Fair,987.14,0.0,0.0,4.0,2020-12-29
29173,Burbank,2020-12-29 03:53:00-08:00,3.0,33.0,Fair,987.47,0.0,0.0,3.0,2020-12-29
29174,Burbank,2020-12-29 04:53:00-08:00,3.0,33.0,Fair,988.45,0.0,0.0,3.0,2020-12-29
29175,Burbank,2020-12-29 05:53:00-08:00,3.0,33.0,Fair,989.11,6.0,0.0,3.0,2020-12-29
29176,Burbank,2020-12-29 06:53:00-08:00,3.0,34.0,Fair,989.77,0.0,0.0,3.0,2020-12-29
29177,Burbank,2020-12-29 07:53:00-08:00,5.0,34.0,Fair,990.43,0.0,0.0,5.0,2020-12-29
29178,Burbank,2020-12-29 08:53:00-08:00,8.0,34.0,Fair,991.42,6.0,0.0,8.0,2020-12-29
29179,Burbank,2020-12-29 09:53:00-08:00,13.0,34.0,Fair,991.75,19.0,0.0,13.0,2020-12-29
29180,Burbank,2020-12-29 10:53:00-08:00,15.0,34.0,Fair,991.75,17.0,0.0,15.0,2020-12-29
29181,Burbank,2020-12-29 11:53:00-08:00,14.0,34.0,Fair,991.42,28.0,0.0,14.0,2020-12-29
29182,Burbank,2020-12-29 12:53:00-08:00,15.0,34.0,Fair,991.42,17.0,0.0,15.0,2020-12-29
29183,Burbank,2020-12-29 13:53:00-08:00,16.0,34.0,Fair,991.09,28.0,0.0,16.0,2020-12-29
29184,Burbank,2020-12-29 14:53:00-08:00,16.0,34.0,Fair / Windy,991.42,37.0,0.0,16.0,2020-12-29
29185,Burbank,2020-12-29 15:53:00-08:00,16.0,34.0,Fair,991.75,26.0,0.0,16.0,2020-12-29
29186,Burbank,2020-12-29 16:53:00-08:00,15.0,33.0,Fair,991.75,15.0,0.0,15.0,2020-12-30
29187,Burbank,2020-12-29 17:53:00-08:00,14.0,33.0,Fair,992.41,7.0,0.0,14.0,2020-12-30
29188,Burbank,2020-12-29 18:53:00-08:00,12.0,33.0,Fair,992.41,0.0,0.0,12.0,2020-12-30
29189,Burbank,2020-12-29 19:53:00-08:00,12.0,33.0,Fair,993.06,9.0,0.0,12.0,2020-12-30
29190,Burbank,2020-12-29 20:53:00-08:00,10.0,33.0,Fair,994.05,0.0,0.0,10.0,2020-12-30
29191,Burbank,2020-12-29 21:53:00-08:00,11.0,33.0,Fair,994.38,11.0,0.0,11.0,2020-12-30
29192,Burbank,2020-12-29 22:53:00-08:00,9.0,33.0,Fair,994.38,6.0,0.0,9.0,2020-12-30
29193,Burbank,2020-12-29 23:53:00-08:00,8.0,33.0,Fair,994.38,11.0,0.0,6.0,2020-12-30
29194,Burbank,2020-12-30 00:53:00-08:00,8.0,33.0,Fair,993.72,7.0,0.0,7.0,2020-12-30
29195,Burbank,2020-12-30 01:53:00-08:00,7.0,33.0,Fair,994.05,0.0,0.0,7.0,2020-12-30
29196,Burbank,2020-12-30 02:53:00-08:00,6.0,33.0,Fair,994.38,0.0,0.0,6.0,2020-12-30
29197,Burbank,2020-12-30 03:53:00-08:00,5.0,33.0,Fair,994.38,7.0,0.0,3.0,2020-12-30
29198,Burbank,2020-12-30 04:02:00-08:00,5.0,33.0,Fair,994.38,11.0,0.0,2.0,2020-12-30
29199,Burbank,2020-12-30 04:53:00-08:00,6.0,33.0,Fair,994.71,6.0,0.0,6.0,2020-12-30
29200,Burbank,2020-12-30 05:53:00-08:00,6.0,33.0,Fair,995.04,9.0,0.0,3.0,2020-12-30
29201,Burbank,2020-12-30 06:53:00-08:00,5.0,34.0,Fair,995.04,0.0,0.0,5.0,2020-12-30
29202,Burbank,2020-12-30 07:53:00-08:00,10.0,34.0,Fair,995.37,0.0,0.0,10.0,2020-12-30
29203,Burbank,2020-12-30 08:53:00-08:00,11.0,34.0,Fair,995.7,0.0,0.0,11.0,2020-12-30
29204,Burbank,2020-12-30 09:53:00-08:00,13.0,34.0,Fair,996.03,0.0,0.0,13.0,2020-12-30
29205,Burbank,2020-12-30 10:53:00-08:00,16.0,34.0,Fair,995.37,0.0,0.0,16.0,2020-12-30
29206,Burbank,2020-12-30 11:53:00-08:00,17.0,34.0,Fair,994.05,7.0,0.0,17.0,2020-12-30
29207,Burbank,2020-12-30 12:53:00-08:00,19.0,34.0,Fair,992.73,13.0,0.0,19.0,2020-12-30
29208,Burbank,2020-12-30 13:53:00-08:00,19.0,34.0,Fair,992.41,11.0,0.0,19.0,2020-12-30
29209,Burbank,2020-12-30 14:53:00-08:00,19.0,34.0,Fair,992.41,9.0,0.0,19.0,2020-12-30
29210,Burbank,2020-12-30 15:53:00-08:00,18.0,34.0,Fair,992.41,9.0,0.0,18.0,2020-12-30
29211,Burbank,2020-12-30 16:53:00-08:00,17.0,34.0,Fair,992.41,0.0,0.0,17.0,2020-12-31
29212,Burbank,2020-12-30 17:53:00-08:00,15.0,33.0,Fair,992.41,6.0,0.0,15.0,2020-12-31
29213,Burbank,2020-12-30 18:53:00-08:00,13.0,33.0,Fair,992.41,0.0,0.0,13.0,2020-12-31
29214,Burbank,2020-12-30 19:53:00-08:00,13.0,33.0,Fair,992.41,6.0,0.0,13.0,2020-12-31
29215,Burbank,2020-12-30 20:53:00-08:00,12.0,33.0,Fair,992.08,11.0,0.0,12.0,2020-12-31
29216,Burbank,2020-12-30 21:53:00-08:00,11.0,33.0,Fair,992.08,7.0,0.0,11.0,2020-12-31
29217,Burbank,2020-12-30 22:53:00-08:00,10.0,33.0,Fair,992.08,11.0,0.0,10.0,2020-12-31
29218,Burbank,2020-12-30 23:53:00-08:00,9.0,33.0,Fair,990.76,7.0,0.0,8.0,2020-12-31
29219,Burbank,2020-12-31 00:53:00-08:00,8.0,33.0,Fair,990.1,9.0,0.0,7.0,2020-12-31
29220,Burbank,2020-12-31 01:53:00-08:00,7.0,33.0,Fair,989.44,6.0,0.0,7.0,2020-12-31
29221,Burbank,2020-12-31 02:53:00-08:00,6.0,33.0,Fair,989.11,6.0,0.0,6.0,2020-12-31
29222,Burbank,2020-12-31 03:53:00-08:00,6.0,33.0,Fair,988.13,0.0,0.0,6.0,2020-12-31
29223,Burbank,2020-12-31 04:53:00-08:00,4.0,33.0,Fair,987.47,9.0,0.0,2.0,2020-12-31
29224,Burbank,2020-12-31 05:53:00-08:00,4.0,33.0,Fair,987.47,7.0,0.0,2.0,2020-12-31
29225,Burbank,2020-12-31 06:53:00-08:00,4.0,34.0,Fair,987.14,11.0,0.0,2.0,2020-12-31
29226,Burbank,2020-12-31 07:53:00-08:00,6.0,34.0,Fair,987.14,0.0,0.0,6.0,2020-12-31
29227,Burbank,2020-12-31 08:53:00-08:00,9.0,30.0,Partly Cloudy,987.47,6.0,0.0,9.0,2020-12-31
29228,Burbank,2020-12-31 09:26:00-08:00,13.0,34.0,Fair,987.14,19.0,0.0,13.0,2020-12-31
29229,Burbank,2020-12-31 09:53:00-08:00,13.0,34.0,Fair,986.81,22.0,0.0,13.0,2020-12-31
29230,Burbank,2020-12-31 10:53:00-08:00,16.0,34.0,Fair,986.48,26.0,0.0,16.0,2020-12-31
29231,Burbank,2020-12-31 11:53:00-08:00,17.0,34.0,Fair,985.82,19.0,0.0,17.0,2020-12-31
29232,Burbank,2020-12-31 12:53:00-08:00,18.0,34.0,Fair,984.5,26.0,0.0,18.0,2020-12-31
29233,Burbank,2020-12-31 13:53:00-08:00,19.0,34.0,Fair,985.16,19.0,0.0,19.0,2020-12-31
29234,Burbank,2020-12-31 14:53:00-08:00,18.0,34.0,Fair,984.83,31.0,0.0,18.0,2020-12-31
29235,Burbank,2020-12-31 15:53:00-08:00,16.0,34.0,Fair,985.16,20.0,0.0,16.0,2020-12-31
29236,Burbank,2020-12-31 16:53:00-08:00,14.0,34.0,Fair,985.49,20.0,0.0,14.0,2021-01-01
29237,Burbank,2020-12-31 17:53:00-08:00,14.0,33.0,Fair,986.15,22.0,0.0,14.0,2021-01-01
29238,Burbank,2020-12-31 18:53:00-08:00,14.0,33.0,Fair,986.48,19.0,0.0,14.0,2021-01-01
29239,Burbank,2020-12-31 19:53:00-08:00,13.0,33.0,Fair,986.81,0.0,0.0,13.0,2021-01-01
29240,Burbank,2020-12-31 20:53:00-08:00,12.0,33.0,Fair,986.81,11.0,0.0,12.0,2021-01-01
29241,Burbank,2020-12-31 21:53:00-08:00,12.0,33.0,Fair,987.47,9.0,0.0,12.0,2021-01-01
29242,Burbank,2020-12-31 22:53:00-08:00,11.0,33.0,Fair,987.14,13.0,0.0,11.0,2021-01-01
29243,Burbank,2020-12-31 23:53:00-08:00,10.0,33.0,Fair,987.8,6.0,0.0,10.0,2021-01-01
29244,,2021-01-01 00:53:00-08:00,16.0,,,,11.0,0.0,,
29245,,2021-01-01 01:53:00-08:00,16.0,,,,13.0,0.0,,
29246,,2021-01-01 02:53:00-08:00,14.0,,,,19.0,0.0,,
29247,,2021-01-01 03:53:00-08:00,15.0,,,,17.0,0.0,,
29248,,2021-01-01 04:53:00-08:00,15.0,,,,11.0,0.0,,
29249,,2021-01-01 05:53:00-08:00,12.0,,,,13.0,0.0,,
29250,,2021-01-01 07:53:00-08:00,12.0,,,,7.0,0.0,,
29251,,2021-01-01 08:53:00-08:00,16.0,,,,20.0,0.0,,
29252,,2021-01-01 09:53:00-08:00,17.0,,,,11.0,0.0,,
29253,,2021-01-01 10:53:00-08:00,18.0,,,,17.0,0.0,,
29254,,2021-01-01 11:53:00-08:00,19.0,,,,22.0,0.0,,
29255,,2021-01-01 12:53:00-08:00,20.0,,,,15.0,0.0,,
29256,,2021-01-01 13:53:00-08:00,19.0,,,,13.0,0.0,,
29257,,2021-01-01 14:53:00-08:00,21.0,,,,11.0,0.0,,
29258,,2021-01-01 15:53:00-08:00,19.0,,,,13.0,0.0,,
29259,,2021-01-01 16:53:00-08:00,17.0,,,,11.0,0.0,,
29260,,2021-01-01 17:53:00-08:00,15.0,,,,6.0,0.0,,
29261,,2021-01-01 19:53:00-08:00,13.0,,,,0.0,0.0,,
29262,,2021-01-01 20:53:00-08:00,11.0,,,,0.0,0.0,,
29263,,2021-01-01 21:53:00-08:00,12.0,,,,13.0,0.0,,
29264,,2021-01-01 22:53:00-08:00,11.0,,,,0.0,0.0,,
29265,,2021-01-01 23:53:00-08:00,9.0,,,,0.0,0.0,,
29266,,2021-01-02 00:53:00-08:00,9.0,,,,9.0,0.0,,
29267,,2021-01-02 01:53:00-08:00,7.0,,,,6.0,0.0,,
29268,,2021-01-02 02:53:00-08:00,6.0,,,,0.0,0.0,,
29269,,2021-01-02 03:53:00-08:00,7.0,,,,0.0,0.0,,
29270,,2021-01-02 04:53:00-08:00,7.0,,,,0.0,0.0,,
29271,,2021-01-02 07:53:00-08:00,8.0,,,,6.0,0.0,,
29272,,2021-01-02 08:53:00-08:00,10.0,,,,0.0,0.0,,
29273,,2021-01-02 09:53:00-08:00,13.0,,,,0.0,0.0,,
29274,,2021-01-02 10:53:00-08:00,15.0,,,,7.0,0.0,,
29275,,2021-01-02 11:53:00-08:00,17.0,,,,0.0,0.0,,
29276,,2021-01-02 12:53:00-08:00,18.0,,,,9.0,0.0,,
29277,,2021-01-02 13:53:00-08:00,17.0,,,,11.0,0.0,,
29278,,2021-01-02 14:53:00-08:00,17.0,,,,11.0,0.0,,
29279,,2021-01-02 15:53:00-08:00,16.0,,,,13.0,0.0,,
29280,,2021-01-02 16:53:00-08:00,15.0,,,,7.0,0.0,,
29281,,2021-01-02 17:53:00-08:00,14.0,,,,0.0,0.0,,
29282,,2021-01-02 18:53:00-08:00,14.0,,,,0.0,0.0,,
29283,,2021-01-02 20:53:00-08:00,13.0,,,,0.0,0.0,,
29284,,2021-01-02 21:53:00-08:00,12.0,,,,0.0,0.0,,
29285,,2021-01-02 22:53:00-08:00,11.0,,,,6.0,0.0,,
29286,,2021-01-02 23:53:00-08:00,9.0,,,,0.0,0.0,,
29287,,2021-01-03 00:53:00-08:00,9.0,,,,0.0,0.0,,
29288,,2021-01-03 01:53:00-08:00,8.0,,,,0.0,0.0,,
29289,,2021-01-03 02:53:00-08:00,9.0,,,,9.0,0.0,,
29290,,2021-01-03 03:53:00-08:00,9.0,,,,6.0,0.0,,
29291,,2021-01-03 04:53:00-08:00,8.0,,,,6.0,0.0,,
29292,,2021-01-03 05:53:00-08:00,8.0,,,,0.0,0.0,,
29293,,2021-01-03 07:53:00-08:00,7.0,,,,0.0,0.0,,
29294,,2021-01-03 08:53:00-08:00,8.0,,,,0.0,0.0,,
29295,,2021-01-03 09:53:00-08:00,11.0,,,,0.0,0.0,,
29296,,2021-01-03 10:53:00-08:00,13.0,,,,7.0,0.0,,
29297,,2021-01-03 11:53:00-08:00,14.0,,,,7.0,0.0,,
29298,,2021-01-03 12:53:00-08:00,16.0,,,,7.0,0.0,,
29299,,2021-01-03 13:53:00-08:00,16.0,,,,6.0,0.0,,
29300,,2021-01-03 14:53:00-08:00,16.0,,,,11.0,0.0,,
29301,,2021-01-03 15:53:00-08:00,15.0,,,,7.0,0.0,,
29302,,2021-01-03 16:53:00-08:00,14.0,,,,7.0,0.0,,
29303,,2021-01-03 17:53:00-08:00,13.0,,,,0.0,0.0,,
29304,,2021-01-03 18:53:00-08:00,12.0,,,,9.0,0.0,,
29305,,2021-01-03 19:53:00-08:00,12.0,,,,0.0,0.0,,
29306,,2021-01-03 20:53:00-08:00,11.0,,,,9.0,0.0,,
29307,,2021-01-03 21:53:00-08:00,11.0,,,,11.0,0.0,,
29308,,2021-01-03 22:53:00-08:00,10.0,,,,0.0,0.0,,
29309,,2021-01-03 23:53:00-08:00,9.0,,,,0.0,0.0,,
29310,,2021-01-04 00:53:00-08:00,8.0,,,,0.0,0.0,,
29311,,2021-01-04 01:53:00-08:00,9.0,,,,0.0,0.0,,
29312,,2021-01-04 02:53:00-08:00,8.0,,,,6.0,0.0,,
29313,,2021-01-04 03:53:00-08:00,7.0,,,,0.0,0.0,,
29314,,2021-01-04 04:53:00-08:00,7.0,,,,0.0,0.0,,
29315,,2021-01-04 05:53:00-08:00,7.0,,,,0.0,0.0,,
29316,,2021-01-04 06:53:00-08:00,6.0,,,,0.0,0.0,,
29317,,2021-01-04 07:53:00-08:00,8.0,,,,0.0,0.0,,
29318,,2021-01-04 08:53:00-08:00,9.0,,,,0.0,0.0,,
29319,,2021-01-04 09:53:00-08:00,12.0,,,,0.0,0.0,,
29320,,2021-01-04 10:53:00-08:00,14.0,,,,0.0,0.0,,
29321,,2021-01-04 11:53:00-08:00,17.0,,,,6.0,0.0,,
29322,,2021-01-04 12:53:00-08:00,17.0,,,,9.0,0.0,,
29323,,2021-01-04 13:53:00-08:00,18.0,,,,13.0,0.0,,
29324,,2021-01-04 14:53:00-08:00,17.0,,,,13.0,0.0,,
29325,,2021-01-04 15:53:00-08:00,17.0,,,,9.0,0.0,,
29326,,2021-01-04 16:53:00-08:00,15.0,,,,7.0,0.0,,
29327,,2021-01-04 17:53:00-08:00,14.0,,,,11.0,0.0,,
29328,,2021-01-04 18:53:00-08:00,13.0,,,,7.0,0.0,,
29329,,2021-01-04 19:53:00-08:00,12.0,,,,0.0,0.0,,
29330,,2021-01-04 20:53:00-08:00,11.0,,,,0.0,0.0,,
29331,,2021-01-04 21:53:00-08:00,11.0,,,,0.0,0.0,,
29332,,2021-01-04 22:53:00-08:00,9.0,,,,0.0,0.0,,
29333,,2021-01-04 23:53:00-08:00,9.0,,,,0.0,0.0,,
29334,,2021-01-05 00:53:00-08:00,8.0,,,,0.0,0.0,,
29335,,2021-01-05 01:53:00-08:00,8.0,,,,6.0,0.0,,
29336,,2021-01-05 02:53:00-08:00,7.0,,,,0.0,0.0,,
29337,,2021-01-05 03:53:00-08:00,7.0,,,,0.0,0.0,,
29338,,2021-01-05 04:53:00-08:00,7.0,,,,6.0,0.0,,
29339,,2021-01-05 05:53:00-08:00,7.0,,,,0.0,0.0,,
29340,,2021-01-05 07:53:00-08:00,7.0,,,,0.0,0.0,,
29341,,2021-01-05 08:53:00-08:00,8.0,,,,6.0,0.0,,
29342,,2021-01-05 09:53:00-08:00,10.0,,,,7.0,0.0,,
29343,,2021-01-05 10:53:00-08:00,14.0,,,,6.0,0.0,,
29344,,2021-01-05 11:53:00-08:00,16.0,,,,9.0,0.0,,
29345,,2021-01-05 12:53:00-08:00,18.0,,,,7.0,0.0,,
29346,,2021-01-05 13:53:00-08:00,19.0,,,,11.0,0.0,,
29347,,2021-01-05 14:53:00-08:00,19.0,,,,15.0,0.0,,
29348,,2021-01-05 15:53:00-08:00,17.0,,,,13.0,0.0,,
29349,,2021-01-05 16:53:00-08:00,16.0,,,,7.0,0.0,,
29350,,2021-01-05 17:53:00-08:00,14.0,,,,6.0,0.0,,
29351,,2021-01-05 18:53:00-08:00,13.0,,,,7.0,0.0,,
29352,,2021-01-05 19:53:00-08:00,12.0,,,,0.0,0.0,,
29353,,2021-01-05 20:53:00-08:00,12.0,,,,0.0,0.0,,
29354,,2021-01-05 21:53:00-08:00,10.0,,,,0.0,0.0,,
29355,,2021-01-05 22:53:00-08:00,11.0,,,,6.0,0.0,,
29356,,2021-01-05 23:53:00-08:00,10.0,,,,0.0,0.0,,
29357,,2021-01-06 00:53:00-08:00,11.0,,,,0.0,0.0,,
29358,,2021-01-06 01:53:00-08:00,9.0,,,,6.0,0.0,,
29359,,2021-01-06 02:53:00-08:00,8.0,,,,0.0,0.0,,
29360,,2021-01-06 03:53:00-08:00,8.0,,,,0.0,0.0,,
29361,,2021-01-06 04:53:00-08:00,8.0,,,,6.0,0.0,,
29362,,2021-01-06 05:53:00-08:00,8.0,,,,0.0,0.0,,
29363,,2021-01-06 06:53:00-08:00,10.0,,,,0.0,0.0,,
29364,,2021-01-06 07:53:00-08:00,11.0,,,,0.0,0.0,,
29365,,2021-01-06 08:53:00-08:00,14.0,,,,0.0,0.0,,
29366,,2021-01-06 09:53:00-08:00,16.0,,,,7.0,0.0,,
29367,,2021-01-06 10:53:00-08:00,19.0,,,,0.0,0.0,,
29368,,2021-01-06 11:53:00-08:00,21.0,,,,7.0,0.0,,
29369,,2021-01-06 12:53:00-08:00,22.0,,,,9.0,0.0,,
29370,,2021-01-06 13:53:00-08:00,23.0,,,,15.0,0.0,,
29371,,2021-01-06 14:53:00-08:00,22.0,,,,13.0,0.0,,
29372,,2021-01-06 15:53:00-08:00,21.0,,,,13.0,0.0,,
29373,,2021-01-06 16:53:00-08:00,19.0,,,,11.0,0.0,,
29374,,2021-01-06 17:53:00-08:00,18.0,,,,7.0,0.0,,
29375,,2021-01-06 18:53:00-08:00,16.0,,,,0.0,0.0,,
29376,,2021-01-06 19:53:00-08:00,14.0,,,,6.0,0.0,,
29377,,2021-01-06 20:53:00-08:00,12.0,,,,0.0,0.0,,
29378,,2021-01-06 21:53:00-08:00,11.0,,,,0.0,0.0,,
29379,,2021-01-06 22:53:00-08:00,10.0,,,,6.0,0.0,,
29380,,2021-01-06 23:53:00-08:00,9.0,,,,0.0,0.0,,
29381,,2021-01-07 00:53:00-08:00,8.0,,,,0.0,0.0,,
29382,,2021-01-07 01:53:00-08:00,8.0,,,,0.0,0.0,,
29383,,2021-01-07 02:53:00-08:00,7.0,,,,6.0,0.0,,
29384,,2021-01-07 03:53:00-08:00,9.0,,,,6.0,0.0,,
29385,,2021-01-07 04:53:00-08:00,7.0,,,,0.0,0.0,,
29386,,2021-01-07 05:53:00-08:00,7.0,,,,0.0,0.0,,
29387,,2021-01-07 06:53:00-08:00,7.0,,,,7.0,0.0,,
29388,,2021-01-07 07:53:00-08:00,9.0,,,,0.0,0.0,,
29389,,2021-01-07 08:53:00-08:00,14.0,,,,6.0,0.0,,
29390,,2021-01-07 09:53:00-08:00,16.0,,,,0.0,0.0,,
29391,,2021-01-07 10:53:00-08:00,19.0,,,,6.0,0.0,,
29392,,2021-01-07 11:53:00-08:00,21.0,,,,9.0,0.0,,
29393,,2021-01-07 12:53:00-08:00,22.0,,,,7.0,0.0,,
29394,,2021-01-07 13:53:00-08:00,23.0,,,,0.0,0.0,,
29395,,2021-01-07 14:53:00-08:00,24.0,,,,11.0,0.0,,
29396,,2021-01-07 15:53:00-08:00,23.0,,,,6.0,0.0,,
29397,,2021-01-07 16:53:00-08:00,21.0,,,,7.0,0.0,,
29398,,2021-01-07 17:53:00-08:00,18.0,,,,7.0,0.0,,
29399,,2021-01-07 18:53:00-08:00,15.0,,,,6.0,0.0,,
29400,,2021-01-07 19:53:00-08:00,14.0,,,,0.0,0.0,,
29401,,2021-01-07 20:53:00-08:00,12.0,,,,6.0,0.0,,
29402,,2021-01-07 21:53:00-08:00,12.0,,,,0.0,0.0,,
29403,,2021-01-07 22:53:00-08:00,11.0,,,,0.0,0.0,,
29404,,2021-01-07 23:53:00-08:00,9.0,,,,7.0,0.0,,
29405,,2021-01-08 00:53:00-08:00,9.0,,,,7.0,0.0,,
29406,,2021-01-08 01:53:00-08:00,10.0,,,,7.0,0.0,,
29407,,2021-01-08 02:53:00-08:00,11.0,,,,0.0,0.0,,
29408,,2021-01-08 03:53:00-08:00,9.0,,,,0.0,0.0,,
29409,,2021-01-08 04:53:00-08:00,9.0,,,,0.0,0.0,,
29410,,2021-01-08 05:53:00-08:00,8.0,,,,0.0,0.0,,
29411,,2021-01-08 06:53:00-08:00,8.0,,,,0.0,0.0,,
29412,,2021-01-08 07:53:00-08:00,8.0,,,,0.0,0.0,,
29413,,2021-01-08 08:53:00-08:00,13.0,,,,0.0,0.0,,
29414,,2021-01-08 09:53:00-08:00,15.0,,,,0.0,0.0,,
29415,,2021-01-08 10:53:00-08:00,18.0,,,,7.0,0.0,,
29416,,2021-01-08 11:53:00-08:00,20.0,,,,11.0,0.0,,
29417,,2021-01-08 12:53:00-08:00,22.0,,,,0.0,0.0,,
29418,,2021-01-08 13:53:00-08:00,23.0,,,,9.0,0.0,,
29419,,2021-01-08 14:53:00-08:00,22.0,,,,11.0,0.0,,
29420,,2021-01-08 15:53:00-08:00,21.0,,,,7.0,0.0,,
29421,,2021-01-08 16:53:00-08:00,18.0,,,,7.0,0.0,,
29422,,2021-01-08 17:53:00-08:00,19.0,,,,33.0,0.0,,
29423,,2021-01-08 18:53:00-08:00,18.0,,,,26.0,0.0,,
29424,,2021-01-08 19:53:00-08:00,18.0,,,,17.0,0.0,,
29425,,2021-01-08 20:53:00-08:00,17.0,,,,9.0,0.0,,
29426,,2021-01-08 21:53:00-08:00,17.0,,,,24.0,0.0,,
29427,,2021-01-08 22:53:00-08:00,17.0,,,,13.0,0.0,,
29428,,2021-01-08 23:53:00-08:00,18.0,,,,7.0,0.0,,
29429,,2021-01-09 00:53:00-08:00,17.0,,,,33.0,0.0,,
29430,,2021-01-09 01:53:00-08:00,18.0,,,,13.0,0.0,,
